category,title,link,organiser,date,day,time,address
Music,When East Meets West,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/when-east-meets-west,Skyline Jazz Band (Taiwan),"15 Jul 2023, Sat, 7.15pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Chris Carpio – My Musical Journey,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/chris-carpio-my-musical-journey,Chris Carpio (Hong Kong),"15 Jul 2023, Sat, 7.30pm & 8.45pm",,,Esplanade Concourse
Music,The Intan Duo,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/the-intan-duo,(Singapore),"16 Jul 2023, Sun, 5pm & 6.15pm",,,Esplanade Concourse
Music,Big Band Sunday: Thomson Swing Band,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/big-band-sunday-thomson-swing-band,Thomson Swing Band (Singapore),"16 Jul 2023, Sun, 7pm & 8.15pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,"I Remember You, Johnny! - by Yvette Atienza & Friends",https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/i-remember-you-johnny-by-yvette-atienza-and-friends,"Yvette Atienza, Mei Sheum, Christy Smith and Darryl Ervin (Singapore)","17 Jul 2023, Mon, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,All About That Basie,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/all-about-that-basie,"Amanda Lee, Raf Mahmood and Judy Tsai (Singapore)","19 Jul 2023, Wed, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Gecko&Tokage Parade,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/geckoandtokage-parade,(Japan),"22 Jul 2023, Sat, 7.15pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Nadine Adrianna Trio,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/nadine-adrianna-trio,Nadine Adrianna Trio (Indonesia),"22 Jul 2023, Sat, 7.30pm & 8.45pm",,,Esplanade Concourse
Music,Namie and Ann Gie,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/namie-and-ann-gie,Namie Rasman and Lee Ann Gie (Singapore),"24 Jul 2023, Mon, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,"Hot, Hot, Hot Latin Jazz",https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/hot-hot-hot-latin-jazz,"Anson Fung, Shawn Letts, Lee Ann Gie, Yap Ting Wei (Singapore)","26 Jul 2023, Wed, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,The Alina Ramirez Trio,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/the-alina-ramirez-trio,"Alina Ramirez, Mario Lopez, Moy Olivera (Singapore)","27 Jul 2023, Thu, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Date Night Friday: Alemay Fernandez & Sharik Hasan - A Diary Of Us,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/date-night-friday-alemay-fernandez-and-sharik-hasan-a-diary-of-us,(Singapore),"28 Jul 2023, Fri, 7pm & 8.15pm",,,Esplanade Concourse
Music,Tropic Green,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/tropic-green,(Singapore),"28 Jul 2023, Fri, 7.15pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Goodnight Heartache,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/goodnight-heartache,"Mario Serio and Anson Fung (United States of America, Singapore)","31 Jul 2023, Mon, 7.15pm",,,Esplanade Concourse & Online
Music,Shall We Sing?,https://www.esplanade.com/whats-on/festivals-and-series/collaborations/singapore-youth-festival-celebrations-2023/shall-we-sing,(Singapore),"1 Jul 2023, Sat, 1.30pm, 5pm, 6pm & 7.15pm",,,Esplanade Concourse
Music,Simplicius Cheong Quintet,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/simplicius-cheong-quintet,"Simplicius Cheong, David Loke, Leo Jeoh, Hiroaki Maekawa and Tama Goh (Singapore)","2 Jul 2023, Sun, 3pm, 5pm & 6.15pm",,,Esplanade Concourse
Music,Big Band Sunday: Horns Are Unique!,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/big-band-sunday-horns-are-unique,(Singapore),"2 Jul 2023, Sun, 7.15pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,WADE,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/wade,Daniel Wong and Eugene Ang (Singapore),"4 Jul 2023, Tue, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Date Night Friday: Kelvin Kong & The Usual Suspects,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/date-night-friday-kelvin-kong-and-the-usual-suspects,Kelvin Kong (Singapore),"7 Jul 2023, Fri, 7pm & 8.15pm",,,Esplanade Concourse
Music,Stage Jam,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/stage-jam,Various Artists (Singapore),8 – 29 Jul 2023,,,DBS Foundation Outdoor Theatre at Esplanade
Music,Date Night Friday: Anne Weerapass Trio,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/date-night-friday-anne-weerapass-trio,"Anne Weerapass, Mei Sheum and Eddie Jensen (Singapore)","14 Jul 2023, Fri, 7pm & 8.15pm",,,Esplanade Concourse
Music,The Pat Metheny Songbook,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/the-pat-metheny-songbook,FusioNation (Singapore),"14 Jul 2023, Fri, 7.15pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Wes Meets Pat – A Tribute to the Music and Genius of Wes Montgomery and Pat Martino,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/wes-meets-pat-a-tribute-to-the-music-and-genius-of-wes-montgomery-and-pat-martino,"Joshua Francis, Asher Lee and Xavier Lim
Guest: Andrea Cui (Singapore)","18 Jul 2023, Tue, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,In:Formal,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/informal,"Ben Low, Ada Adhiyatma, Arnold Amastra and Matthew Tan (Singapore)","20 Jul 2023, Thu, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Date Night Friday: The Chosen Few,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/date-night-friday-the-chosen-few,"The Chosen Few (Richard Jackson, Erik Hargrove, Joshua Wan & Jase Sng) (Singapore)","21 Jul 2023, Fri, 7pm & 8.15pm",,,Esplanade Concourse
Music,At the Jazz Band Ball,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/at-the-jazz-band-ball,Sinclair & His Rhythmakers (Singapore),"21 Jul 2023, Fri, 7.15pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Big Band Sunday: SWS City Swing Band,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/big-band-sunday-sws-city-swing-band,(Singapore),"23 Jul 2023, Sun, 7pm & 8.15pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Free Jazz Night with More Molecules,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/free-jazz-night-with-more-molecules,"Darren Moore, Brian O'Reilly, Jeff Henderson, Richard Allan Bates, Yong Yandsen and Tim O'Dwyer (Various Countries)","23 Jul 2023, Sun, 8pm",,,Esplanade Annexe Studio
Music,Sean Hong Wei Trio,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/sean-hong-wei-trio,"Sean Hong Wei, Christy Smith, Joel Lee and Ravi Campbell (Singapore, USA)","25 Jul 2023, Tue, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Tokyo Blue,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/tokyo-blue,"Hiroaki Maekawa, Pablo Calzado and Eugene Ang (Japan)","29 Jul 2023, Sat, 4pm & 5pm",,,Esplanade Concourse
Music,HabEboBod,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/habebobod,"Bryan De Rosario, Ernest Tan, Andreas Rozario, Nathaniel Ng (Singapore)","29 Jul 2023, Sat, 7.15pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Soojin Suh Quartet,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/soojin-suh-quartet,"Soojin Suh, Soojung Lee, Jaehun Kang and Younghoo Kim (South Korea)","29 Jul 2023, Sat, 7.30pm & 8.45pm",,,Esplanade Concourse
Music,Louis Soliano and friends,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/louis-soliano-and-friends,Louis Soliano and friends (Singapore),"30 Jul 2023, Sun, 5pm & 6.15pm",,,Esplanade Concourse
Music,Big Band Sunday: Jazz Extravaganza with the Music Elements,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/big-band-sunday-jazz-extravaganza-with-the-music-elements,Music Elements Big Band (Singapore),"30 Jul 2023, Sun, 7pm & 8.15pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,The Blue Monks,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/the-blue-monks,(Singapore),"8 Jul 2023, Sat, 7.15pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Sharik Hasan & Chok Kerong,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/sharik-hasan-and-chok-kerong,(Singapore),"22 Jul 2023, Sat, 3.30pm & 4.45pm",,,Esplanade Concourse
Music,Omniform,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/omniform,(Singapore),"29 Jul 2023, Sat, 7.15pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Nadine Adrianna Trio feat. Barry Likumahuwa and Sandy Winarta,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/jazz-in-july/events/nadine-adrianna-trio-feat-barry-likumahuwa-and-sandy-winarta,Nadine Adrianna Trio (Indonesia),"22 Jul 2023, Sat, 7.30pm & 8.45pm",,,Esplanade Concourse
Music,"Celebrate, Singapore!",https://www.esplanade.com/whats-on/festivals-and-series/series/2023/beautiful-sunday/celebrate-singapore,Philharmonic Wind Orchestra (Singapore),"6 Aug 2023, Sun, 2pm & 5pm",,,Esplanade Concert Hall
Music,Paper Divers,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/paper-divers,"Jared Yip, Jonathan Yip, Sarah Lim, Diane Teo, Regan Wong
Featuring: Clara Low (Singapore)","1 Aug 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,yams,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/yams,yams (Singapore),"2 Aug 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,榴梿忘返Durian Durian,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/durian-durian,"Tan Chee Lay, Tan Yuting, Teoh Jia Yu, Wong Jiun Ching, Lim Lay Ping, Ang Wei Yang and Ding Jian Han (Singapore)","3 Aug 2023, Thu, 6.45pm & 7.45pm
4 Aug 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Steph Phang x Siao Sing Songs,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/steph-phang-x-siao-sing-songs,"Stephanie Phang, Jane Foo & Jamie Lee (Singapore)","7 Aug 2023, Mon, 6.45pm & 7.45pm
8 Aug 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Wheel of Decades - NDP Edition,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/wheel-of-decades-ndp-edition,Nadya Zaheer & Vanessa Kee (Singapore),"9 Aug 2023, Wed, 2.15pm, 3.15pm & 4.15pm",,,Esplanade Concourse
Music,Fangirl with Regina Song,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/fangirl-with-regina-song,Regina Song (Singapore),"15 Aug 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Bing Chilling with ICEBOX,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/bing-chilling-with-icebox,ICEBOX (Singapore),"16 Aug 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Bakti,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/bakti,Bakti Khair (Singapore),"21 Aug 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Jianxing and his originals,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/jianxing-and-his-originals,Zheng Jianxing (Singapore),"22 Aug 2023, Tue, 6.45pm & 7.45pm
23 Aug 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Jean Seizure,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/jean-seizure,Jean Seizure (Singapore),"27 Aug 2023, Sun, 7pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,RENE: pick your own adventure,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/rene-pick-your-own-adventure,RENE (Singapore),"28 Aug 2023, Mon, 6.45pm & 7.45pm
29 Aug 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Electroacoustic Sagas and Improvisations,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/electroacoustic-sagas-and-improvisations,Mervin Wong (Singapore),"31 Aug 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,New Recording 47,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/new-recording-47,(Singapore),"4 Aug 2023, Fri, 6.45pm
9 Aug 2023, Wed, 4.30pm & 8.35pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Phases of Singapore's Indiependent Music - Outdoor Theatre,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/phases-of-singapores-indiependent-music-outdoor-theatre,"The Oddfellows, lewloh, Xena Giam (Singapore)","5 Aug 2023, Sat, 6.45pm, 8pm & 9.15pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Phases of Singapore's Indiependent Music - Concourse,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/phases-of-singapores-indiependent-music-concourse,"Art Fazil , Dru Chen, Thaarmin (Singapore)","6 Aug 2023, Sun, 3pm, 6pm & 7.15pm",,,Esplanade Concourse
Music,Here right now by TSMC,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/here-right-now-by-tsmc,"Ben Hum, Sherman Lim, Cheribee, Navein Gunasekaran, Aeona Yong (Singapore)","6 Aug 2023, Sun, 7pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Reyza Hamizan – CHEESE EP Launch,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/reyza-hamizan-cheese-ep-launch,Reyza Hamizan (Singapore),"11 Aug 2023, Fri, 6.45pm, 8.15pm & 9.45pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,IYKYK by Dominic Chin,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/iykyk-by-dominic-chin,Dominic Chin (Singapore),"12 Aug 2023, Sat, 6.45pm, 8.15pm & 9.45pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Sweet Serenades with Sio,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/sweet-serenades-with-sio,Sio Lubis (Singapore),"14 Aug 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Oaksongs,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/oaksongs,Leslie Low (Singapore),"17 Aug 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,From Worm to Voyager,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/from-worm-to-voyager,Leslie Low (Singapore),"18 Aug 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,MAYA RAISHA and the Mellow Reds,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/maya-raisha-and-the-mellow-reds,MAYA RAISHA and the Mellow Reds (Singapore),"18 Aug 2023, Fri, 6.45pm, 8.15pm & 9.45pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,"We Are Each Other’s Stories, We Are Each Other’s Second Chances",https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/we-are-each-others-stories-we-are-each-others-second-chances,Yellow Ribbon PAC Alumni Band with Intune Music (Singapore),"19 Aug 2023, Sat, 6.45pm, 8.15pm & 9.45pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Moving Words,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/moving-words,Migrant Writers of Singapore and Migrants Band Singapore (Various),"20 Aug 2023, Sun, 6pm & 7pm",,,Esplanade Concourse
Music,"Words, Swords and Dissonant Chords",https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/words-swords-and-dissonant-chords,Jason Lee & There Be Wolves (Singapore),"24 Aug 2023, Thu, 6.45pm & 7.45pm
25 Aug 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,P.S. I Love Singapore,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/ps-i-love-singapore,Novo Winds – Band of Toa Payoh South Community Club (Singapore),"26 Aug 2023, Sat, 6.45pm, 8.15pm & 9.45pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Bennett Bay,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/bennett-bay,(Singapore),"27 Aug 2023, Sun, 6pm & 7pm",,,Esplanade Concourse
Music,Cosmic Armchair,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/cosmic-armchair,Cosmic Armchair (Singapore),"30 Aug 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Singapore's Yesteryears by Melissa Fitzgerald & The Usual Suspects,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/singapores-yesteryears-by-melissa-fitzgerald-and-the-usual-suspects,Melissa Fitzgerald (Singapore),"13 Aug 2023, Sun, 7pm & 8.30pm
20 Aug 2023, Sun, 7pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Fresh Music Live,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/fresh-music-live,The Shock Circuit with Sonia and Joakim (Singapore),"25 Aug 2023, Fri, 7pm & 8.45pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Wonderous Wanders,https://www.esplanade.com/whats-on/festivals-and-series/series/2023/beautiful-sunday/wonderous-wanders,Crescent Girls’ School Alumni Band (Singapore),"3 Sep 2023, Sun, 2pm",,,Esplanade Concert Hall
Music,Heartstrings,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/red-dot-august/heartstrings,Vick Low & Karen De Silva (Singapore),"10 Aug 2023, Thu, 6.45pm & 7.45pm
11 Aug 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Bukit View Primary School Angklung and Kulintang Ensemble,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/octoburst/bukit-view-primary-school-angklung-and-kulintang-ensemble,(Singapore),"6 Oct 2023, Fri, 10.30am",,,Esplanade Concourse
Music,Harp Cha Cha Cha,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/octoburst/harp-cha-cha-cha,Rave Harps (Singapore),"6 Oct 2023, Fri, 1pm",,,Esplanade Concourse
Music,Once Upon a Tune,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/octoburst/once-upon-a-tune,Zip Zap Zoom Collective (Singapore),"6 Oct 2023, Fri, 3pm",,,Esplanade Concourse
Music,Jazz for Kids: Play with Humpty!,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/octoburst/jazz-for-kids-play-with-humpty,Dawn Wong and friends (Singapore),"6 Oct 2023, Fri, 4pm",,,Esplanade Concert Hall
Music,Spooky Wet Dreams,https://www.esplanade.com/whats-on/festivals-and-series/series/cipta-cita/spooky-wet-dreams,(Malaysia),"8 Sep 2023, Fri, 6.30pm, 8pm & 9.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Cipta Cita Special curated by Art Fazil,https://www.esplanade.com/whats-on/festivals-and-series/series/cipta-cita/cipta-cita-special-curated-by-art-fazil,"Ash Senipunk, Rahmat Damansari, Diana Saad, Tentang Langit (Singapore)","8 Sep 2023, Fri, 7.15pm & 8.15pm
9 Sep 2023, Sat, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,rumahsakit,https://www.esplanade.com/whats-on/festivals-and-series/series/cipta-cita/rumahsakit,(Indonesia),"9 Sep 2023, Sat, 6.30pm, 8pm & 9.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Selamat Malam Pujangga!,https://www.esplanade.com/whats-on/festivals-and-series/series/cipta-cita/selamat-malam-pujangga,Spacewalk (Singapore),"10 Sep 2023, Sun, 6.30pm & 8pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Vamos a Cuba,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/vamos-a-cuba,"Havana Social Club (Cuba, Colombia, Singapore, Norway United Kingdom)","1 Sep 2023, Fri, 7.30pm, 8.45pm & 10pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,島嶼連結Connecting Islands: Taiwan x Singapore,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/connecting-islands-taiwan-x-singapore,San Geu Tai Band 山狗大後生樂團 & The Straits Ensemble ft. Dawn Wong 黄川美 (Taiwan & Singapore),"2 Sep 2023, Sat, 6.30pm, 7.45pm & 9pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Gamelan Music from Everyday Life,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/gamelan-music-from-everyday-life,Gamelan Singa Nglaras (Singapore),"4 Sep 2023, Mon, 7.15pm & 8.15pm
5 Sep 2023, Tue, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Sari-Sari Philippine Kulintang Ensemble,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/sari-sari-philippine-kulintang-ensemble,Sari-Sari Philippine Kulintang Ensemble (Singapore),"6 Sep 2023, Wed, 7.15pm & 8.15pm
7 Sep 2023, Thu, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Tango for You Again,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/tango-for-you-again,"Alexander Souptel, Aya Sakou and Guennadi Mouzyka (Singapore)","19 Sep 2023, Tue, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,The Music of Ireland,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/the-music-of-ireland,Fuaim (Singapore),"20 Sep 2023, Wed, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,A Musical Odyssey of the Middle East,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/a-musical-odyssey-of-the-middle-east,"James Teo, Eugene Toh & Nadia Sueoka (Singapore)","21 Sep 2023, Thu, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Folk music from the British Isles and Beyond,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/folk-music-from-the-british-isles-and-beyond,Karl Taylor (Singapore),"22 Sep 2023, Fri, 7pm
24 Sep 2023, Sun, 8.30pm",,,Esplanade Concourse
Music,DJEMBE KAN,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/djembe-kan,Kelvin Kew & Fanka Fellas (Singapore),"22 Sep 2023, Fri, 7.30pm
24 Sep 2023, Sun, 6.30pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Varsha,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/varsha,"Sai Vigneshwar, Sai Akileshwar, Tony Makarome, Paul Danial and Md Noor (Singapore)","22 Sep 2023, Fri, 8.15pm
23 Sep 2023, Sat, 8.30pm",,,Esplanade Concourse
Music,Contemporary Scottish and Irish Trad by Traditionally Speaking,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/contemporary-scottish-and-irish-trad-by-traditionally-speaking,Traditionally Speaking (Singapore),"23 Sep 2023, Sat, 6pm
24 Sep 2023, Sun, 7.15pm",,,Esplanade Concourse
Music,WeMu’s Six Stories,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/wemus-six-stories,WeMu (South Korea),"23 Sep 2023, Sat, 6.30pm
24 Sep 2023, Sun, 7.45pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Sanshin Music of Okinawa,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/sanshin-music-of-okinawa,"Keisuke Nishihara, Takashi Funahashi, Mika Ito (Japan)","23 Sep 2023, Sat, 7.15pm
24 Sep 2023, Sun, 6pm",,,Esplanade Concourse
Music,Boyana Fabel,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/bojana-fabel,"Boyana Fabel - Vocals, Vuk Krakovic - Violin, Andreas Marinello - Sax, Ethan Seow - Bass, Pablo Calzado - Drums, Abdul Aleem - Keys (Singapore, Macedonia, Serbia, Italy, Cuba)","23 Sep 2023, Sat, 9pm
24 Sep 2023, Sun, 9pm",,,DBS Foundation Outdoor Theatre at Esplanade
Music,Entre viento y cuerdas (Between wind and strings),https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/entre-viento-y-cuerdas-between-wind-and-strings,Rodrigo Parejo & Carlos Sendro (Singapore),"25 Sep 2023, Mon, 7.15pm & 8.15pm
View dates and time",,,Esplanade Concourse
Music,Zakhrafa,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/zakhrafa,Zakhrafa Takht Ensemble (Singapore),"26 Sep 2023, Tue, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Oompah Beats,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/oompah-beats,Oompah Beats (Singapore),"27 Sep 2023, Wed, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Explorations of Traditional Arab and Persian Music,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/explorations-of-traditional-arab-and-persian-music,"Esfandiar Shamir, Mohammed Edelby, Steve Richter and Michael Pignéguy (Iran, Australia, Lebanon)","28 Sep 2023, Thu, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Under the Moonlight: A Dialogue Between the Gayageum and Tabla,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/crossing-borders/under-the-moonlight-a-dialogue-between-the-gayageum-and-tabla,"Park Jin Seon & Govin Tan (South Korea, Singapore)","28 Sep 2023, Thu, 7.15pm & 8.15pm",,,Esplanade Concourse
